edrpou,org_id,reg_date,full_name,edrpou_name,head,hd_nm,r_code,region,addr,activity,kved_orig,kved_10_gr,kved_10_nm,bankruptcy
13517029,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІНЖЕНЕРНО-ФІЗИЧНИЙ ЦЕНТР ДОНЕЦЬКОГО ФІЗИКО-ТЕХНІЧНОГО ІНСТИТУТУ ІМ.О.О.ГАЛКІНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ІНЖЕНЕРНО-ФІЗИЧНИЙ ЦЕНТР ДОНЕЦЬКОГО ФІЗИКО-ТЕХНІЧНОГО ІНСТИТУТУ ІМ.О.О. ГАЛКІНА НАЦІОНАЛЬНОЇ АКАДЕМІЇ НАУК УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,КОНІНІНА СВІТЛАНА МИКОЛАЇВНА,UA-14,ОРДЛО,"83114, Донецька обл., місто Донецьк, Ворошиловський район, ВУЛИЦЯ РОЗИ ЛЮКСЕМБУРГ, будинок 72",Виробництво машин та устатковання для добувної промисловості й будівництва,29.51,28,виробництво,зареєстровано
00179039,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СНІЖНЯНСЬКІ ЦЕНТРАЛЬНІ ЕЛЕКТРОМЕХАНІЧНІ МАЙСТЕРНІ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СНІЖНЯНСЬКІ ЦЕНТРАЛЬНІ ЕЛЕКТРОМЕХАНІЧНІ МАЙСТЕРНІ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ДЬЯЧЕНКО ОЛЕКСАНДР ДМИТРОВИЧ,UA-14,ОРДЛО,"86500, Донецька обл., місто Сніжне, ПРОВУЛОК ВОРОШИЛОВГРАДСЬКИЙ, будинок 2",Виробництво машин та устатковання для добувної промисловості й будівництва,29.52,28,виробництво,в стані припинення
14297707,118988494,2016-05-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАЦІОНАЛЬНИЙ СПОРТИВНИЙ КОМПЛЕКС ""ОЛІМПІЙСЬКИЙ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАЦІОНАЛЬНИЙ СПОРТИВНИЙ КОМПЛЕКС ""ОЛІМПІЙСЬКИЙ""",МІНІСТЕРСТВО МОЛОДІ ТА СПОРТУ УКРАЇНИ,ГРУЗДЄВ ВАЛЕНТИН МИКОЛАЙОВИЧ,UA-80,Київ,"03150, м.Київ, Печерський район, ВУЛИЦЯ ВЕЛИКА ВАСИЛЬКІВСЬКА, будинок 55",Функціювання спортивних споруд,93.11,93,відпочинок і спорт,зареєстровано
36430503,24985863,2016-03-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ОЛІМПІЙСЬКИЙ НАВЧАЛЬНО-СПОРТИВНИЙ ЦЕНТР ""ЧЕРНІГІВ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ОЛІМПІЙСЬКИЙ НАВЧАЛЬНО-СПОРТИВНИЙ ЦЕНТР ""ЧЕРНІГІВ""",МІНІСТЕРСТВО МОЛОДІ ТА СПОРТУ УКРАЇНИ,ЧЕРНИШОВ ВАЛЕРІЙ ПАВЛОВИЧ,UA-74,Чернігівська,"14027, Чернігівська обл., місто Чернігів, Деснянський район, ВУЛИЦЯ ШЕВЧЕНКА, будинок 61",Інша діяльність у сфері спорту,93.19,93,відпочинок і спорт,зареєстровано
39401098,364574916,2016-11-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СПОРТИВНИЙ КОМПЛЕКС ""АВАНГАРД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СПОРТИВНИЙ КОМПЛЕКС ""АВАНГАРД""",МІНІСТЕРСТВО МОЛОДІ ТА СПОРТУ УКРАЇНИ,СІМЧУК КОСТЯНТИН МИКОЛАЙОВИЧ,UA-80,Київ,"04119, м.Київ, Шевченківський район, ВУЛИЦЯ МЕЛЬНИКОВА, будинок 46",Функціювання спортивних споруд,93.11,93,відпочинок і спорт,зареєстровано
38217021,8821801,2016-03-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ОЛІМПІЙСЬКИЙ НАВЧАЛЬНО-СПОРТИВНИЙ ЦЕНТР ""КОНЧА-ЗАСПА""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ОЛІМПІЙСЬКИЙ НАВЧАЛЬНО-СПОРТИВНИЙ ЦЕНТР ""КОНЧА-ЗАСПА""",МІНІСТЕРСТВО МОЛОДІ ТА СПОРТУ УКРАЇНИ,ГУТЦАЙТ ВАДИМ МАРКОВИЧ,UA-80,Київ,"03131, м.Київ, Голосіївський район, СТОЛИЧНЕ ШОСЕ, будинок 19",Функціювання спортивних споруд,93.11,93,відпочинок і спорт,зареєстровано
13519169,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ДЕРЖАВНЕ МАЛЕ ПІДПРИЄМСТВО ""НОВАТОР""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ДЕРЖАВНЕ МАЛЕ ПІДПРИЄМСТВО ""НОВАТОР""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ШАПОВАЛОВ ОЛЕКСАНДР ГРИГОРОВИЧ,UA-14,ОРДЛО,"83044, Донецька обл., місто Донецьк, Будьонівський район, ШАХТА ""ГЛИБОКА""",Виробництво машин та устатковання для добувної промисловості й будівництва,29.52,28,виробництво,в стані припинення
35426517,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДОСЛІДНИЙ МАШИНОБУДІВНИЙ ЗАВОД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДОСЛІДНИЙ МАШИНОБУДІВНИЙ ЗАВОД""",МІНІСТЕРСТВО ЕКОНОМІЧНОГО РОЗВИТКУ І ТОРГІВЛІ УКРАЇНИ,ПАЛЬЧЕНКО ОЛЕКСАНДР МИКОЛАЙОВИЧ,UA-80,Київ,"02091, м.Київ, Дарницький район, ВУЛИЦЯ ХАРКІВСЬКЕ ШОСЕ, будинок 160",Виробництво машин та устатковання для добувної промисловості й будівництва,29.52,28,виробництво,в стані припинення
37193349,96938313,2016-04-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ПАЛАЦ СПОРТУ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ПАЛАЦ СПОРТУ""",МІНІСТЕРСТВО МОЛОДІ ТА СПОРТУ УКРАЇНИ,КИРИЧЕНКО СЕРГІЙ ОЛЕКСІЙОВИЧ,UA-80,Київ,"01001, м.Київ, Печерський район, СПОРТИВНА ПЛОЩА, будинок 1",Функціювання спортивних споруд,93.11,93,відпочинок і спорт,в стані припинення
38457291,97073076,2016-04-30,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АРЕНА ЛЬВІВ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АРЕНА ЛЬВІВ""",МІНІСТЕРСТВО МОЛОДІ ТА СПОРТУ УКРАЇНИ,БОЛКУН ЄВГЕН МИХАЙЛОВИЧ,UA-46,Львівська,"79031, Львівська обл., місто Львів, Сихівський район, ВУЛИЦЯ СТРИЙСЬКА, будинок 199",Функціювання спортивних споруд,93.11,93,відпочинок і спорт,зареєстровано
04539931,105828616,2016-05-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ЦЕНТРАЛЬНА УЧБОВО-ТРЕНУВАЛЬНА БАЗА ПО КОВЗАНЯРСЬКОМУ СПОРТУ ""ЛЬОДОВИЙ СТАДІОН""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ЦЕНТРАЛЬНА УЧБОВО-ТРЕНУВАЛЬНА БАЗА ПО КОВЗАНЯРСЬКОМУ СПОРТУ ""ЛЬОДОВИЙ СТАДІОН""",МІНІСТЕРСТВО МОЛОДІ ТА СПОРТУ УКРАЇНИ,КОЦЮБА ЮРІЙ АНАТОЛІЙОВИЧ,UA-80,Київ,"03680, м.Київ, Голосіївський район, ПРОСПЕКТ АКАДЕМІКА ГЛУШКОВА, будинок 9",Інша діяльність у сфері спорту,93.19,93,відпочинок і спорт,зареєстровано
39351532,96556449,2016-05-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СПОРТИВНИЙ КОМПЛЕКС ""АТЛЕТ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СПОРТИВНИЙ КОМПЛЕКС ""АТЛЕТ""",МІНІСТЕРСТВО МОЛОДІ ТА СПОРТУ УКРАЇНИ,ЧЕРНЕНЬКИЙ ЮРІЙ ПЕТРОВИЧ,UA-80,Київ,"01133, м.Київ, Печерський район, ПРОВУЛОК ЛАБОРАТОРНИЙ, будинок 7 А",Функціювання спортивних споруд,93.11,93,відпочинок і спорт,зареєстровано
02928456,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРАЇНСЬКИЙ ХУДОЖНЬО-СПОРТИВНИЙ АНСАМБЛЬ ""БАЛЕТ НА ЛЬОДУ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРАЇНСЬКИЙ ХУДОЖНЬО-СПОРТИВНИЙ АНСАМБЛЬ ""БАЛЕТ НА ЛЬОДУ""",МІНІСТЕРСТВО МОЛОДІ ТА СПОРТУ УКРАЇНИ,КРЯЧЕК ЮРІЙ ВЯЧЕСЛАВОВИЧ,UA-80,Київ,"01001, м.Київ, Печерський район, ВУЛ. ЕСПЛАНАДНА, будинок 17",Театральна та концертна діяльність,90.01,90,відпочинок і спорт,зареєстровано
02404380,38678190,2016-03-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАЦІОНАЛЬНА КІНОСТУДІЯ ХУДОЖНІХ ФІЛЬМІВ ІМЕНІ ОЛЕКСАНДРА ДОВЖЕНКА""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАЦІОНАЛЬНА КІНОСТУДІЯ ХУДОЖНІХ ФІЛЬМІВ ІМЕНІ ОЛЕКСАНДРА ДОВЖЕНКА""",МІНІСТЕРСТВО КУЛЬТУРИ УКРАЇНИ,ЯНЧУК ОЛЕКСАНДР СПИРИДОНОВИЧ,UA-80,Київ,"03057, м.Київ, Шевченківський район, ПРОСПЕКТ ПЕРЕМОГИ, будинок 44","Виробництво кіно- та відеофільмів, телевізійних програм",59.11,59,телекомунікації,зареєстровано
13692324,0,NA,"МАЛЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЕЛМА""","МАЛЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЕЛМА""",МІНІСТЕРСТВО ЕКОНОМІЧНОГО РОЗВИТКУ І ТОРГІВЛІ УКРАЇНИ,NA,UA-80,Київ,"04050, м.Київ, Шевченківський район, ВУЛИЦЯ ГЛИБОЧИЦЬКА, будинок 17","Виробництво медичної техніки, вимірювальних засобів, оптичних приладів та устатковання, годинників",33 -,NA,NA,в стані припинення
05803146,0,NA,ЧЕТВЕРТИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,ЧЕТВЕРТИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ІГНАШОВ ІВАН ОЛЕКСАНДРОВИЧ,UA-44,ОРДЛО,"91493, Луганська обл., місто Луганськ, селище міського типу Катеринівка, ВУЛИЦЯ АРТЕМА, будинок 4",Діяльність пожежних служб,84.25,84,оборона і безпека,зареєстровано
37503912,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АРТЕМІВСЬКЕ АГРОТОРГОВЕ ПІДПРИЄМСТВО""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""АРТЕМІВСЬКЕ АГРОТОРГОВЕ ПІДПРИЄМСТВО""",МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА УКРАЇНИ,ПОМОГАЄВ СЕРГІЙ ДМИТРОВИЧ,UA-14,Донецька,"84500, Донецька обл., місто Артемівськ, ВУЛИЦЯ ЧЕРВОНОАРМІЙСЬКА, будинок 43",Виробництво мінеральних вод та інших безалкогольних напоїв,15.98,11,виробництво,в стані припинення
33302309,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДИРЕКЦІЯ ФЕСТИВАЛЬНО-ВИСТАВКОВОЇ ДІЯЛЬНОСТІ","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДИРЕКЦІЯ ФЕСТИВАЛЬНО-ВИСТАВКОВОЇ ДІЯЛЬНОСТІ",ДЕРЖАВНИЙ КОМІТЕТ ТЕЛЕБАЧЕННЯ І РАДІОМОВЛЕННЯ УКРАЇНИ,ШИШКОВ ЄВГЕН ВОЛОДИМИРОВИЧ,UA-80,Київ,"01023, м.Київ, Печерський район, ВУЛ. ШОТА РУСТАВЕЛІ, будинок 39-41, офіс 903","Виробництво кіно- та відеофільмів, телевізійних програм",59.11,59,телекомунікації,зареєстровано
20161768,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРДОНБАСЕКОЛОГІЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРДОНБАСЕКОЛОГІЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ВИХРИСТЮК ОЛЕКСАНДР СЕРГІЙОВИЧ,UA-44,ОРДЛО,"94800, Луганська обл., місто Довжанськ, ВУЛ.КАРЛА ЛІБКНЕХТА, будинок 18А",Підготовчі роботи на будівельному майданчику,43.12,43,будівництво і нерухомість,порушено справу про банкрутство (санація)
08679681,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ПІДПРИЄМСТВО КОВЕЛЬСЬКОЇ ВИХОВНОЇ КОЛОНІЇ УПРАВЛІННЯ ДЕРЖАВНОГО ДЕПАРТАМЕНТУ УКРАЇНИ З ПИТАНЬ ВИКОНАННЯ ПОКАРАНЬ У ВОЛИНСЬКІЙ ОБЛАСТІ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ПІДПРИЄМСТВО КОВЕЛЬСЬКОЇ ВИХОВНОЇ КОЛОНІЇ УПРАВЛІННЯ ДЕРЖАВНОГО ДЕПАРТАМЕНТУ УКРАЇНИ З ПИТАНЬ ВИКОНАННЯ ПОКАРАНЬ У ВОЛИНСЬКІЙ ОБЛАСТІ""",ДЕРЖАВНА ПЕНІТЕНЦІАРНА СЛУЖБА УКРАЇНИ,ШЕВЧУК ОЛЕКСАНДР МИКОЛАЙОВИЧ,UA-07,Волинська,"45000, Волинська обл., місто Ковель, ВУЛИЦЯ ШЕВЧЕНКА, будинок 20","Виробництво насосів, компресорів та гідравлічних систем",29.12,28,виробництво,в стані припинення
20335814,50597232,2016-03-31,ЦЕНТРАЛЬНИЙ ШТАБ ДЕРЖАВНОЇ ВОЄНІЗОВАНОЇ ГІРНИЧОРЯТУВАЛЬНОЇ СЛУЖБИ У ВУГІЛЬНІЙ ПРОМИСЛОВОСТІ,ЦЕНТРАЛЬНИЙ ШТАБ ДЕРЖАВНОЇ ВОЄНІЗОВАНОЇ ГІРНИЧОРЯТУВАЛЬНОЇ СЛУЖБИ У ВУГІЛЬНІЙ ПРОМИСЛОВОСТІ,МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,СМОЛАНОВ СЕРГІЙ МИКОЛАЙОВИЧ,UA-14,Донецька,"85323, Донецька обл., місто Мирноград, ПРОВУЛОК РОБОЧИЙ, будинок 1",Діяльність пожежних служб,84.25,84,оборона і безпека,зареєстровано
00159462,9283207,2016-03-31,ДЕСЯТИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,ДЕСЯТИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ГОЛУБ СЕРГІЙ МИКОЛАЙОВИЧ,UA-14,Донецька,"85323, Донецька обл., місто Мирноград, ПРОВ. РОБОЧИЙ, будинок 1",Діяльність пожежних служб,84.25,84,оборона і безпека,зареєстровано
02841347,0,NA,"УКРАЇНСЬКА СТУДІЯ ТЕЛЕВІЗІЙНИХ ФІЛЬМІВ ""УКРТЕЛЕФІЛЬМ""","УКРАЇНСЬКА СТУДІЯ ТЕЛЕВІЗІЙНИХ ФІЛЬМІВ ""УКРТЕЛЕФІЛЬМ""",ДЕРЖАВНИЙ КОМІТЕТ ТЕЛЕБАЧЕННЯ І РАДІОМОВЛЕННЯ УКРАЇНИ,ОМЕЛЬЧУК СЕРГІЙ ІВАНОВИЧ,UA-80,Київ,"02160, м.Київ, Дніпровський район, ВУЛИЦЯ ТУМАНЯНА, будинок 15","Виробництво кіно- та відеофільмів, телевізійних програм",59.11,59,телекомунікації,зареєстровано
35524710,0,NA,"ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""УКРТЕЛЕФІЛЬМ""","ДЕРЖАВНЕ СПЕЦІАЛІЗОВАНЕ ПІДПРИЄМСТВО ""УКРТЕЛЕФІЛЬМ""",ДЕРЖАВНИЙ КОМІТЕТ ТЕЛЕБАЧЕННЯ І РАДІОМОВЛЕННЯ УКРАЇНИ,БІЛЕНЬКИЙ  ВАСИЛЬ ВОЛОДИМИРОВИЧ,UA-80,Київ,"04073, м.Київ, Оболонський район, ВУЛИЦЯ ФРУНЗЕ, будинок 160","Виробництво кіно- та відеофільмів, телевізійних програм",59.11,59,телекомунікації,зареєстровано
00159427,15018311,2016-03-31,ВОСЬМИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,ВОСЬМИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,МАКАРЕНКО ВОЛОДИМИР РОМАНОВИЧ,UA-12,Дніпропетровська,"51400, Дніпропетровська обл., місто Павлоград, ВУЛ. ДНІПРОВСЬКА , будинок 597",Діяльність пожежних служб,84.25,84,оборона і безпека,зареєстровано
23186220,0,NA,"МАЛЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КАМЕЛІЯ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО МАЛЕ ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КАМЕЛІЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ДОРОШЕНКО ОЛЕКСАНДР АНАТОЛІЙОВИЧ,UA-14,ОРДЛО,"86151, Донецька обл., місто Макіївка, Центрально-Міський район, ПЛОЩА РАДЯНСЬКА, будинок 2",Діяльність готелів,55.10,55,поселення і харчування,в стані припинення
00159441,0,NA,ОПЕРАТИВНИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,ОПЕРАТИВНИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ЄФИМЕНКО ІГОР МИКОЛАЙОВИЧ,UA-14,Донецька,"85670, Донецька обл., місто Вугледар, ВУЛИЦЯ ТРИФОНОВА, будинок 48 А",Діяльність пожежних служб,84.25,84,оборона і безпека,зареєстровано
24516317,0,NA,"ВАТ ""ВУГЛЕЦЕВИЙ  КОМПОЗИТ""","ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ВУГЛЕЦЕВИЙ КОМПОЗИТ""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,КИРПУШКО ОЛЕКСАНДР ВАСИЛЬОВИЧ,UA-23,Запорізька,"69600, Запорізька обл., місто Запоріжжя, Вознесенівський район, ПІВНІЧНЕ ШОСЕ,МСП-982, будинок 31-А","Виробництво неметалевих мінеральних виробів, нвіг.",26.82,NA,NA,в стані припинення
00159485,0,NA,ТРЕТІЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,ТРЕТІЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ПЕТРИШИН ОЛЕГ БОГДАНОВИЧ,UA-14,Донецька,"85320, Донецька обл., місто Мирноград, ПРОВУЛОК РОБОЧИЙ, будинок 1",Діяльність пожежних служб,84.25,84,оборона і безпека,зареєстровано
14215773,0,NA,"МАЛЕ НАУКОВО-ВИРОБНИЧЕ ОБ'ЄДНАННЯ ""ДОМЕН""","МАЛЕ НАУКОВО-ВИРОБНИЧЕ ОБ'ЄДНАННЯ ""ДОМЕН""",НАЦІОНАЛЬНА АКАДЕМІЯ НАУК УКРАЇНИ,ЛЯШЕЦЬКИЙ ВАЛЕНТИН ВОЛОДИМИРОВИЧ,UA-71,Черкаська,"19000, Черкаська обл., місто Канів, ВУЛ.ЛЕНІНА, будинок 189",Виробництво контрольно-вимірювальних приладів,30.02,26,виробництво,зареєстровано
25015623,0,NA,"ДЕРЖАВНЕ ГОСПРОЗРАХУНКОВЕ ПІДПРИЄМСТВО ПАРФУМО-КОСМЕТИЧНИХ ВИРОБІВ ""ГЕРМЕС-ПАРФУМ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ДЕРЖАВНЕ ГОСПРОЗРАХУНКОВЕ ПІДПРИЄМСТВО ПАРФУМО- КОСМЕТИЧНИХ ВИРОБІВ ""ГЕРМЕС - ПАРФУМ""",МІНІСТЕРСТВО ЕКОНОМІЧНОГО РОЗВИТКУ І ТОРГІВЛІ УКРАЇНИ,САЗОНОВ ЮРІЙ ПАВЛОВИЧ,UA-12,Дніпропетровська,"51400, Дніпропетровська обл., місто Павлоград, ВУЛ.ЗАВОДСЬКА, будинок 44",Виробництво парфумерної продукції та косметичних засобів,24.52,NA,NA,в стані припинення
00159479,0,NA,ШОСТИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,ШОСТИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ПУКАЧ ВОЛОДИМИР ІВАНОВИЧ,UA-14,Донецька,"85322, Донецька обл., місто Мирноград, ПРОВУЛОК РОБОЧІЙ, будинок 1",Діяльність пожежних служб,84.25,84,оборона і безпека,зареєстровано
31523493,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""МАГНІТ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""МАГНІТ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,СІНЄЛЬНІКОВ ВАЛЕРІЙ ВАСИЛЬОВИЧ,UA-12,Дніпропетровська,"51917, Дніпропетровська обл., місто Кам’янське, Південний район, ПРОСПЕКТ АНОШКІНА, будинок 179 В","Кування, пресування, штампування, профілювання; порошкова металургія",28.40,25,виробництво,в стані припинення
24097636,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ФІНПРОМ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ФІНПРОМ""",МІНІСТЕРСТВО ЕКОНОМІЧНОГО РОЗВИТКУ І ТОРГІВЛІ УКРАЇНИ,САДОВЕНКО ВАЛЕРІЙ СТЕПАНОВИЧ,UA-80,Київ,"04112, м.Київ, Шевченківський район, ВУЛИЦЯ ТАНКОВА, будинок 8, офіс 5",Виробництво контрольно-вимірювальних приладів,31.20,26,виробництво,зареєстровано
21843978,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РЕДАКЦІЯ ГАЗЕТИ ""СБОЙКА""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""РЕДАКЦІЯ ГАЗЕТИ ""СБОЙКА""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,МЕДОФФ СВІТЛАНА ВОЛОДИМИРІВНА,UA-44,ОРДЛО,"91055, Луганська обл., місто Луганськ, Ленінський район, ВУЛИЦЯ ПУШКІНА, будинок 1, кімната 137",Видання газет,58.13,58,телекомунікації,зареєстровано
31645168,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СЕНСОРКОМПЛЕКТ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""СЕНСОРКОМПЛЕКТ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,НЕВІДОМА  ОСОБА,UA-63,Харківська,"61022, Харківська обл., місто Харків, Київський район, ВУЛИЦЯ МИРОНОСИЦЬКА, будинок 42",Інші види оптової торгівлі,51.90,46,торгівля,в стані припинення
14312766,0,NA,"ВАТ ""ЮНІСТЬ""","ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЮНІСТЬ""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,ВІСКУНОВ ОЛЕКСАНДР ВІТАЛІЙОВИЧ,UA-44,ОРДЛО,"94400, Луганська обл., місто Сорокине, ПРОСПЕКТ 60-РІЧЧЯ СРСР, будинок 40",Виробництво передавальної апаратури,32.20,26,виробництво,зареєстровано
22470338,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО СЕРВІСНО-ВИРОБНИЧИЙ ТЕХНО-ТОРГОВЕЛЬНИЙ ЦЕНТР ""РАДІОТЕХНІКА""","ДЕРЖАВНЕ ПІДПРИЄМСТВО СЕРВІСНО-ВИРОБНИЧИЙ ТЕХНО-ТОРГОВЕЛЬНИЙ ЦЕНТР ""РАДІОТЕХНІКА""",МІНІСТЕРСТВО ЕКОНОМІЧНОГО РОЗВИТКУ І ТОРГІВЛІ УКРАЇНИ,NA,UA-51,Одеська,"65078, Одеська обл., місто Одеса, Малиновський район, ГЕН. ПЕТРОВА, будинок 22","Виробництво пластин, труб та профілів з пластмаси",25.21,NA,NA,"зареєстровано, свідоцтво про державну реєстрацію недійсне"
00159456,0,NA,ПЕРШИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,ПЕРШИЙ ВОЄНІЗОВАНИЙ ГІРНИЧОРЯТУВАЛЬНИЙ ЗАГІН,МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,БЕРЕЗОВСЬКИЙ ПЕТРО ВІКТОРОВИЧ,UA-14,Донецька,"85204, Донецька обл., місто Дзержинськ, ВУЛИЦЯ КІРОВА, будинок 25А",Діяльність пожежних служб,84.25,84,оборона і безпека,зареєстровано
